# f5f6776c-b895-4467-95cf-315a14c35187;;;;;;
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.2699596188679;-4.67569546301949;8.70928872321668;3.14129459496541;0;3;0
12.304566497813;-4.71030233337426;8.70931310693769;3.14088806179269;0;3;0
12.3391731833184;-4.74490899950348;8.70934972782942;3.1405344505857;0;3;0
12.3737797077415;-4.77951549197471;8.70939675428805;3.14023376321036;0;3;0
12.4083861017876;-4.81412184135548;8.70945235470973;3.13998600120276;0;3;0
12.4429923948003;-4.84872807821335;8.70951469749065;3.13979116579052;0;3;0
12.477598615053;-4.88333423311586;8.70958195102696;3.13964925791836;0;3;0
12.5122047900389;-4.91794033663056;8.70965228371485;3.13956027825978;0;3;0
12.5468109467626;-4.952546419325;8.70972386395047;3.13952422723334;0;3;0
12.5814171120304;-4.98715251176672;8.70979486013;3.13954110500642;0;3;0
12.6160233127414;-5.02175864452327;8.70986344064961;3.13961091150051;0;3;0
12.6506295761784;-5.0563648481622;8.70992777390547;3.13973364638919;0;3;0
12.6852359302983;-5.09097115325105;8.70998602829374;3.13990930909243;0;3;0
12.7198424016433;-5.12557758774931;8.71003652848565;3.14013338288488;0;3;0
12.75444899604;-5.1601841560718;8.71007900994507;3.1403650993959;0;3;0
12.7890557077558;-5.19479085014271;8.71011395657474;3.14058283110517;0;3;0
12.8236625306331;-5.22939766177146;8.71014185915144;3.14078637964136;0;3;0
12.8582694582145;-5.26400458276753;8.71016320845194;3.14097574526114;0;3;0
12.8928764837636;-5.29861160494035;8.71017849525301;3.1411509282082;0;3;0
12.9274836002862;-5.33321872009938;8.71018821033142;3.14131192871252;0;3;0
12.9620908005512;-5.36782592005407;8.71019284446394;3.14145874698949;0;3;0
12.996698077111;-5.40243319661387;8.71019288842733;3.14159138323876;0;3;0
13.031305422323;-5.43704054158822;8.71018883299839;-3.1414754695376;0;3;0
13.06591282837;-5.47164794678659;8.71018116895386;-3.14137119681306;0;3;0
13.1005202872814;-5.50625540401842;8.71017038707052;-3.14128110562142;0;3;0
13.1351277909538;-5.54086290509316;8.71015697812514;-3.14120519583375;0;3;0
13.1697353311723;-5.57547044182026;8.7101414328945;-3.14114346734127;0;3;0
13.2043428996308;-5.61007800600916;8.71012424215536;-3.14109592005392;0;3;0
13.2389504879534;-5.64468558946934;8.71010589668449;-3.14106255390308;0;3;0
13.2735580877151;-5.67929318401022;8.71008688725866;-3.14104336883969;0;3;0
13.3081656904625;-5.71390078144128;8.71006770465465;-3.14103836483618;0;3;0
13.3427732877349;-5.74850837357193;8.71004883964922;-3.14104754188453;0;3;0
13.3773808710852;-5.78311595221166;8.71003078301914;-3.14107089999852;0;3;0
13.4119884321005;-5.8177235091699;8.71001402554119;-3.14110843921252;0;3;0
13.446595962424;-5.85233103625663;8.70999905796044;-3.14116015866523;0;3;0
13.4812034559237;-5.88693852738443;8.70998624503484;-3.14122241799636;0;3;0
13.5158109135389;-5.92154598334381;8.70997553939714;-3.14128330876624;0;3;0
13.5504183376256;-5.95615340632941;8.70996680954407;-3.14134039982076;0;3;0
13.5850257305171;-5.99076079853589;8.70995992397239;-3.14139369113839;0;3;0
13.6196330945257;-6.0253681621579;8.70995475117886;-3.14144318269833;0;3;0
13.6542404319442;-6.05997549939009;8.70995115966021;-3.14148887448042;0;3;0
13.6888477450475;-6.09458281242711;8.7099490179132;-3.14153076646767;0;3;0
13.7234550360938;-6.12919010346361;8.70994819443457;-3.14156885864357;0;3;0
13.7580623073263;-6.16379737469425;8.70994855772109;3.14158215618546;0;3;0
13.7926695609748;-6.19840462831367;8.70994997626949;3.14155166367435;0;3;0
13.827276799257;-6.23301186651653;8.70995231857651;3.14152497101417;0;3;0
13.8618840243799;-6.26761909149747;8.70995545313893;3.14150207821391;0;3;0
13.8964912385417;-6.30222630545116;8.70995924845348;3.14148298528365;0;3;0
13.931098443933;-6.33683351057224;8.70996357301691;3.14146769223006;0;3;0
13.9657056427383;-6.37144070905535;8.70996829532598;3.14145619905872;0;3;0
14.0003128371376;-6.40604790309516;8.70997328387742;3.14144850577474;0;3;0
14.034920029308;-6.4406550948863;8.709978407168;3.14144461237995;0;3;0
14.0695272214248;-6.47526228662345;8.70998353369445;3.1414445188769;0;3;0
14.1041344156636;-6.50986948050124;8.70998853195353;3.14144822526479;0;3;0
14.1387416142011;-6.54447667871432;8.70999327044199;3.14145573154249;0;3;0
14.1733488192171;-6.57908388345736;8.70999761765658;3.14146703770722;0;3;0
14.2079560328676;-6.61369109689627;8.71000144381473;3.14148209403432;0;3;0
14.2425632561745;-6.64829832005117;8.7100046877922;3.14149891658447;0;3;0
14.2771704886643;-6.68290555243639;8.71000737868999;3.14151489823058;0;3;0
14.31177772976;-6.71751279346386;8.71000955174433;3.14152986169215;0;3;0
14.346384978883;-6.75212004254555;8.71001124219146;3.14154380697027;0;3;0
14.3809922354532;-6.78672729909339;8.71001248526761;3.14155673406672;0;3;0
14.4155994988891;-6.82133456251932;8.710013316209;3.14156864298312;0;3;0
14.450206768608;-6.8559418322353;8.71001377025188;3.14157953371979;0;3;0
14.4848140440262;-6.89054910765326;8.71001388263248;3.14158940627837;0;3;0
14.5194213245586;-6.92515638818516;8.71001368858703;-3.14158704651958;0;3;0
14.5540286096195;-6.95976367324293;8.71001322335176;-3.14157921031425;0;3;0
14.5886358986222;-6.99437096223853;8.7100125221629;-3.14157239228415;0;3;0
14.6232431909793;-7.02897825458389;8.71001162025669;-3.14156659242901;0;3;0
14.6578504861029;-7.06358554969097;8.71001055286936;-3.14156181074793;0;3;0
14.6924577834043;-7.09819284697169;8.71000935523714;-3.14155804724047;0;3;0
14.7270650822948;-7.13280014583803;8.71000806259627;-3.1415553019064;0;3;0
14.7616723821851;-7.16740744570191;8.71000671018297;-3.14155357474504;0;3;0
14.7962796824859;-7.20201474597528;8.71000533323348;-3.14155286575665;0;3;0
14.8308869826076;-7.23662204607009;8.71000396698404;-3.14155317494118;0;3;0
14.865494281961;-7.27122934539828;8.71000264667087;-3.14155450229814;0;3;0
14.9001015799567;-7.3058366433718;8.71000140753021;-3.14155684782828;0;3;0
14.9347088760057;-7.34044393940258;8.71000028479829;-3.14156021153138;0;3;0
14.9693161695666;-7.37505123294972;8.70999931088694;-3.14156451179506;0;3;0
15.0039234605469;-7.40965852392037;8.70999849135895;-3.14156897279984;0;3;0
15.0385307491026;-7.44426581246949;8.70999781692943;-3.14157316551233;0;3;0
15.0731380353919;-7.47887309875464;8.70999727815668;-3.14157708540145;0;3;0
15.1077453195732;-7.5134803829334;8.70999686559903;-3.14158073246798;0;3;0
15.1423526018044;-7.54808766516333;8.7099965698148;-3.1415841067115;0;3;0
15.1769598822436;-7.58269494560201;8.70999638136232;-3.14158720813214;0;3;0
15.2115671610487;-7.617302224407;8.70999629079989;-3.14159003672902;0;3;0
15.2461744383775;-7.65190950173587;8.70999628868584;-3.14159259250295;0;3;0
15.2807817143879;-7.68651677774619;8.7099963655785;3.14159043172583;0;3;0
15.3153889892376;-7.72112405259552;8.70999651203618;3.14158842159862;0;3;0
15.3499962630841;-7.75573132644145;8.7099967186172;3.14158668429502;0;3;0
15.3846035360852;-7.79033859944153;8.70999697587988;3.1415852198148;0;3;0
15.4192108083983;-7.82494587175335;8.70999727438254;3.14158402815823;0;3;0
15.4538180801809;-7.85955314353445;8.70999760468351;3.14158310932486;0;3;0
15.4884253515907;-7.89416041494242;8.7099979573411;3.14158246331544;0;3;0
15.523032622785;-7.92876768613482;8.70999832291363;3.14158209012963;0;3;0
15.5576398939214;-7.96337495726924;8.70999869195943;3.14158198976719;0;3;0
15.5922471651573;-7.99798222850321;8.70999905503681;3.14158216222868;0;3;0
15.6268544366502;-8.03258949999434;8.70999940270411;3.14158260751322;0;3;0
15.6614617085575;-8.06719677190017;8.70999972551962;3.14158332562224;0;3;0
15.6960689810368;-8.10180404437828;8.71000001404196;3.14158431654617;0;3;0
15.7306762542069;-8.13641131754746;8.71000026115256;3.14158551316589;0;3;0
15.7652835280539;-8.17101859139386;8.71000046768262;3.14158668576749;0;3;0
15.7998908025357;-8.20562586587525;8.7100006361626;3.14158778524975;0;3;0
15.8344980776101;-8.2402331409494;8.71000076912301;3.14158881161123;0;3;0
15.869105353235;-8.27484041657411;8.71000086909433;3.14158976485272;0;3;0
15.9037126293681;-8.30944769270714;8.71000093860704;3.14159064497432;0;3;0
15.9383199059672;-8.34405496930628;8.71000098019163;3.14159145197574;0;3;0
15.9729271829902;-8.37866224632929;8.71000099637858;3.14159218585723;0;3;0
16.0075344603949;-8.41326952373398;8.71000098969839;-3.1415924605613;0;3;0
16.0421417381391;-8.44787680147811;8.71000096268153;-3.1415918729199;0;3;0
16.0767490161804;-8.48248407951945;8.7100009178585;-3.14159135839892;0;3;0
16.1113562944768;-8.5170913578158;8.71000085775977;-3.14159091699759;0;3;0
16.145963572986;-8.55169863632491;8.71000078491584;-3.14159054871668;0;3;0
16.1805708516658;-8.58630591500459;8.71000070185719;-3.14159025355567;0;3;0
16.2151781304739;-8.6209131938126;8.71000061111431;-3.14159003151481;0;3;0
16.2497854093682;-8.65552047270672;8.71000051521768;-3.1415898825938;0;3;0
16.2843926883063;-8.69012775164473;8.71000041669779;-3.14158980679305;0;3;0
16.3189999672462;-8.72473503058442;8.71000031808513;-3.14158980411239;0;3;0
16.3536072461454;-8.75934230948355;8.71000022191017;-3.14158987455127;0;3;0
16.3882145249619;-8.79394958829991;8.71000013070341;-3.14159001811071;0;3;0
16.4228218036534;-8.82855686699127;8.71000004699533;-3.14159023478994;0;3;0
16.4574290821781;-8.86316414551591;8.70999997328697;-3.1415905237384;0;3;0
16.4920363605159;-8.89777142385361;8.70999991078964;-3.14159084768851;0;3;0
16.5266436386758;-8.93237870201354;8.70999985895038;-3.14159115566032;0;3;0
16.5612509166693;-8.96698598000704;8.70999981708891;-3.14159144397519;0;3;0
16.5958581945077;-9.00159325784541;8.70999978452498;-3.14159171263366;0;3;0
16.6304654722023;-9.03620053553998;8.70999976057832;-3.14159196163534;0;3;0
16.6650727497644;-9.07080781310205;8.70999974456867;-3.14159219098043;0;3;0
16.6996800272053;-9.10541509054296;8.70999973581576;-3.14159240066873;0;3;0
16.7342873045363;-9.140022367874;8.70999973363933;-3.14159259070043;0;3;0
16.7688945817689;-9.17462964510652;8.70999973735911;3.14159254610431;0;3;0
16.8035018589141;-9.2092369222518;8.70999974629485;3.14159239538574;0;3;0
16.8381091359835;-9.24384419932118;8.70999975976627;3.14159226432428;0;3;0
16.8727164129883;-9.27845147632597;8.70999977709312;3.14159215291905;0;3;0
16.9073236899398;-9.31305875327748;8.70999979759512;3.14159206117103;0;3;0
16.9419309668494;-9.34766603018704;8.70999982059202;3.14159198907925;0;3;0
16.9765382437283;-9.38227330706596;8.70999984540355;3.14159193664437;0;3;0
17.0111455205879;-9.41688058392555;8.70999987134945;3.14159190386598;0;3;0
17.0457527974395;-9.45148786077713;8.70999989774945;3.14159189074444;0;3;0
17.0803600742944;-9.48609513763203;8.70999992392329;3.14159189727949;0;3;0
17.1149673511639;-9.52070241450154;8.70999994919069;3.14159192347165;0;3;0
17.1495746280594;-9.55530969139701;8.70999997287142;3.14159196931954;0;3;0
17.1841819049921;-9.58991696832972;8.70999999428518;3.14159203482514;0;3;0
17.2187891819726;-9.62452424531017;8.71000001280338;3.14159211849423;0;3;0
17.2533964590027;-9.65913152234026;8.7100000283148;3.14159220537713;0;3;0
17.2880037360795;-9.69373879941703;8.71000004100642;3.14159228685709;0;3;0
17.3226110131999;-9.72834607653743;8.7100000510688;3.14159236283073;0;3;0
17.3572182903608;-9.7629533536984;8.71000005869253;3.14159243329708;0;3;0
17.3918255675593;-9.79756063089691;8.71000006406817;3.14159249825716;0;3;0
17.4264328447923;-9.8321679081299;8.71000006738629;3.14159255771056;0;3;0
17.4610401220568;-9.86677518539435;8.71000006883747;3.14159261165698;0;3;0
17.4956473993496;-9.9013824626872;8.71000006861227;-3.14159264708251;0;3;0
17.5302546766678;-9.9359897400054;8.71000006690126;-3.14159260414904;0;3;0
17.5648619540083;-9.97059701734591;8.71000006389501;-3.14159256672219;0;3;0
17.5994692313681;-10.0052042947057;8.7100000597841;-3.14159253480238;0;3;0
17.6340765087441;-10.0398115720817;8.71000005475909;-3.14159250838884;0;3;0
17.6686837861333;-10.0744188494709;8.71000004901056;-3.14159248748223;0;3;0
17.7032910635326;-10.1090261268702;8.71000004272908;-3.1415924720823;0;3;0
17.737898340939;-10.1436334042766;8.71000003610521;-3.14159246218874;0;3;0
17.7725056183495;-10.1782406816871;8.71000002932953;-3.14159245780206;0;3;0
17.8071128957609;-10.2128479590985;8.7100000225926;-3.1415924589218;0;3;0
17.8417201731703;-10.2474552365079;8.71000001608501;-3.14159246554868;0;3;0
17.8763274505747;-10.2820625139123;8.71000000999731;-3.14159247768173;0;3;0
17.9109347279708;-10.3166697913084;8.71000000452008;-3.1415924953216;0;3;0
17.9455420053558;-10.3512770686934;8.70999999984389;-3.14159251846821;0;3;0
17.9801492827273;-10.3858843460649;8.70999999610866;-3.1415925456579;0;3;0
18.0147565600856;-10.4204916234232;8.70999999327297;-3.14159257165065;0;3;0
18.0493638374316;-10.4550989007692;8.70999999125479;-3.14159259527317;0;3;0
18.083971114766;-10.4897061781036;8.70999998997211;-3.14159261652589;0;3;0
18.1185783920898;-10.5243134554274;8.70999998934291;-3.14159263540865;0;3;0
18.1531856694039;-10.5589207327415;8.70999998928517;-3.14159265192134;0;3;0
18.187792946709;-10.5935280100466;8.70999998971687;3.14159264111551;0;3;0
18.2224002240061;-10.6281352873437;8.709999990556;3.14159262934259;0;3;0
18.257007501296;-10.6627425646336;8.70999999172054;3.14159261993963;0;3;0
18.2916147785796;-10.6973498419172;8.70999999312846;3.14159261290705;0;3;0
18.3262220558577;-10.7319571191953;8.70999999469776;3.14159260824381;0;3;0
18.3608293331314;-10.7665643964689;8.70999999634642;3.14159260595068;0;3;0
18.395436610401;-10.8011716737386;8.70999999799241;3.14159260602783;0;3;0
18.4300438876681;-10.8357789510056;8.70999999955372;3.14159260847474;0;3;0
18.464651164933;-10.8703862282705;8.71000000094833;3.1415926132916;0;3;0
18.4992584421968;-10.9049935055343;8.71000000209422;3.14159262047853;0;3;0
18.5338657194603;-10.9396007827978;8.71000000290938;3.14159263003522;0;3;0
18.5684729967243;-10.9742080600618;8.71000000331178;3.14159264196218;0;3;0
18.6030802739898;-11.0088153373273;8.71000000321942;-3.14159265092099;0;3;0
18.6376875512576;-11.0434226145951;8.71000000255026;-3.14159263425395;0;3;0
18.6722948285286;-11.0780298918661;8.7100000012223;-3.14159261521752;0;3;0
18.7069021058036;-11.1126371691411;8.7099999991553;-3.1415925938625;0;3;0
18.741509383083;-11.1472444464205;8.70999999635497;-3.1415925726724;0;3;0
18.7761166603663;-11.1818517237038;8.70999999294946;-3.14159255518533;0;3;0
18.8107239376534;-11.2164590009909;8.70999998907627;-3.14159254167143;0;3;0
18.8453312149436;-11.2510662782811;8.70999998487291;-3.14159253213096;0;3;0
18.8799384922366;-11.2856735555741;8.70999998047686;-3.14159252656305;0;3;0
18.914545769532;-11.3202808328695;8.70999997602563;-3.14159252496857;0;3;0
18.9491530468294;-11.3548881101669;8.70999997165673;-3.14159252734756;0;3;0
18.9837603241285;-11.389495387466;8.70999996750765;-3.14159253369942;0;3;0
19.0183676014287;-11.4241026647662;8.70999996371589;-3.1415925440244;0;3;0
19.0529748787297;-11.4587099420672;8.70999996041897;-3.14159255832307;0;3;0
19.0875821560311;-11.4933172193686;8.70999995775437;-3.14159257659445;0;3;0
19.1221894333325;-11.52792449667;8.70999995585959;-3.1415925988389;0;3;0
19.1567967106334;-11.5625317739709;8.70999995487215;-3.14159262505703;0;3;0
19.1914039879336;-11.5971390512711;8.70999995492953;3.14159265193171;0;3;0
19.2260112652325;-11.63174632857;8.70999995616925;3.14159261776729;0;3;0
19.2606185425297;-11.6663536058672;8.7099999587288;3.14159257962994;0;3;0
19.295225819825;-11.7009608831625;8.70999996274568;3.14159253751938;0;3;0
19.3298330971178;-11.7355681604553;8.70999996835739;3.14159249143574;0;3;0
19.3644403744077;-11.7701754377452;8.70999997570144;3.14159244137868;0;3;0
19.3990476516944;-11.8047827150319;8.70999998491532;3.14159238734865;0;3;0
19.4336549289774;-11.8393899923149;8.70999999613654;3.14159232934529;0;3;0
19.4682622062564;-11.8739972695939;8.71000000946895;3.14159226834108;0;3;0
19.5028694835318;-11.9086045468693;8.71000002466094;3.14159221460722;0;3;0
19.5374767608043;-11.9432118241418;8.71000004124743;3.14159217431231;0;3;0
19.5720840380746;-11.9778191014121;8.71000005876042;3.14159214754044;0;3;0
19.6066913153435;-12.012426378681;8.71000007673194;3.14159213429089;0;3;0
19.6412985926118;-12.0470336559493;8.71000009469401;3.14159213456401;0;3;0
19.6759058698802;-12.0816409332177;8.71000011217862;3.14159214836053;0;3;0
19.7105131471495;-12.116248210487;8.7100001287178;3.14159217567931;0;3;0
19.7451204244204;-12.1508554877579;8.71000014384357;3.14159221652071;0;3;0
19.7797277016936;-12.1854627650311;8.71000015708793;3.14159227088536;0;3;0
19.81433497897;-12.2200700423075;8.7100001679829;3.14159233877247;0;3;0
19.8489422562502;-12.2546773195877;8.71000017606049;3.14159242018252;0;3;0
19.8835495335351;-12.2892845968726;8.71000018085272;3.14159251511514;0;3;0
19.9181568108254;-12.3238918741629;8.7100001818916;3.1415926235707;0;3;0
19.9527640881218;-12.3584991514593;8.71000017870915;-3.14159256163081;0;3;0
19.9873713654251;-12.3931064287626;8.71000017083738;-3.14159242612986;0;3;0
20.0219786427361;-12.4277137060736;8.7100001578083;-3.14159227710597;0;3;0
20.0565859200554;-12.4623209833929;8.71000013915392;-3.1415921145592;0;3;0
20.091193197384;-12.4969282607215;8.71000011440627;-3.14159193849022;0;3;0
20.1258004747224;-12.5315355380599;8.71000008309735;-3.141591748898;0;3;0
20.1604077520716;-12.566142815409;8.71000004475919;-3.14159154578346;0;3;0
20.1950150294321;-12.6007500927695;8.70999999892379;-3.14159132914583;0;3;0
20.2296223068042;-12.6353573701416;8.70999994551462;-3.14159111029675;0;3;0
20.2642295841859;-12.6699646475232;8.70999988592241;-3.14159093163381;0;3;0
20.2988368615744;-12.7045719249117;8.70999982188159;-3.14159080308824;0;3;0
20.3334441389672;-12.7391792023044;8.70999975512662;-3.14159072466112;0;3;0
20.3680514163617;-12.7737864796988;8.70999968739194;-3.14159069635174;0;3;0
20.4026586937551;-12.8083937570922;8.70999962041199;-3.14159071816015;0;3;0
20.4372659711451;-12.8430010344821;8.70999955592121;-3.14159079008635;0;3;0
20.4718732485288;-12.8776083118657;8.70999949565404;-3.14159091213038;0;3;0
20.5064805259037;-12.9122155892406;8.70999944134493;-3.1415910842924;0;3;0
20.5410878032672;-12.9468228666041;8.70999939472832;-3.14159130657221;0;3;0
20.5756950806166;-12.9814301439535;8.70999935753866;-3.14159157897017;0;3;0
20.6103023579496;-13.0160374212864;8.70999933151039;-3.14159190148586;0;3;0
20.6449096352631;-13.0506446985999;8.70999931837794;-3.14159227411903;0;3;0
20.6795169125549;-13.0852519758917;8.70999931987577;3.14159261030903;0;3;0
20.7141241898221;-13.1198592531589;8.70999933773832;3.14159213743967;0;3;0
20.7487314670623;-13.1544665303991;8.70999937370002;3.14159161445288;0;3;0
20.7833387442728;-13.1890738076096;8.70999942949533;3.14159104134768;0;3;0
20.8179460214511;-13.2236810847878;8.70999950685869;3.1415904181247;0;3;0
20.8525532985946;-13.2582883619311;8.70999960752453;3.14158974478423;0;3;0
20.8871605757005;-13.2928956390368;8.70999973322731;3.14158902132542;0;3;0
20.9217678527664;-13.3275029161024;8.70999988570146;3.14158824774907;0;3;0
20.9563751297899;-13.3621101931254;8.71000006662284;3.14158742574771;0;3;0
20.9909824067729;-13.3967174701078;8.71000027453793;3.14158664574671;0;3;0
21.0255896837248;-13.4313247470589;8.71000050335256;3.14158604184072;0;3;0
21.060196960655;-13.4659320239883;8.71000074659697;3.1415856248828;0;3;0
21.0948042375734;-13.5005393009058;8.71000099780135;3.14158539487422;0;3;0
21.1294115144896;-13.535146577821;8.71000125049593;3.14158535181391;0;3;0
21.1640187914131;-13.5697538547436;8.71000149821092;3.14158549570244;0;3;0
21.1986260683536;-13.6043611316833;8.71000173447653;3.1415858265398;0;3;0
21.2332333453207;-13.6389684086497;8.71000195282297;3.14158634432595;0;3;0
21.2678406223242;-13.6735756856527;8.71000214678046;3.14158704906072;0;3;0
21.3024478993738;-13.7081829627019;8.71000230987922;3.14158794074402;0;3;0
21.3370551764791;-13.742790239807;8.71000243564945;3.1415890193764;0;3;0
21.3716624536498;-13.7773975169776;8.71000251762137;3.14159028495736;0;3;0
21.4062697308957;-13.8120047942235;8.71000254932519;3.1415917374871;0;3;0
21.4408770082266;-13.8466120715544;8.71000252429113;-3.14159193021424;0;3;0
21.4754842856522;-13.8812193489799;8.71000243604941;-3.14159010378732;0;3;0
21.5100915631825;-13.9158266265098;8.71000227813022;-3.14158809041118;0;3;0
21.5446988408272;-13.9504339041537;8.7100020440638;-3.14158589008698;0;3;0
21.5793061185962;-13.9850411819213;8.71000172738034;-3.14158350281336;0;3;0
21.6139133964997;-14.0196484598224;8.71000132161008;-3.14158092859191;0;3;0
21.6485206745477;-14.0542557378667;8.71000082028321;-3.14157816742104;0;3;0
21.6831279527499;-14.0888630160637;8.71000021692995;-3.14157521930168;0;3;0
21.7177352311144;-14.1234702944209;8.70999950667211;-3.14157213022379;0;3;0
21.7523425096218;-14.1580775729189;8.70999870238078;-3.14156941306453;0;3;0
21.7869497882357;-14.1926848515218;8.70999782803062;-3.14156738866879;0;3;0
21.8215570669197;-14.2272921301936;8.70999690776632;-3.14156606194967;0;3;0
21.8561643456369;-14.2618994088979;8.70999596573261;-3.14156543290834;0;3;0
21.8907716243505;-14.2965066875988;8.70999502607417;-3.14156550154332;0;3;0
21.9253789030237;-14.3311139662599;8.7099941129357;-3.14156626785521;0;3;0
21.9599861816196;-14.3657212448451;8.70999325046192;-3.14156773184458;0;3;0
21.9945934601018;-14.4003285233183;8.70999246279751;-3.14156989351027;0;3;0
22.0292007384336;-14.4349358016433;8.70999177408719;-3.14157275285347;0;3;0
22.0638080165789;-14.469543079784;8.70999120847565;-3.14157630987338;0;3;0
22.0984152945016;-14.5041503577041;8.7099907901076;-3.14158056457053;0;3;0
22.1330225721659;-14.5387576353675;8.70999054312775;-3.14158551694494;0;3;0
22.1676298495365;-14.5733649127381;8.70999049168078;-3.14159116699584;0;3;0
22.2022371265785;-14.6079721897797;8.70999065991142;3.14158779245501;0;3;0
22.2368444032574;-14.6425794664561;8.70999107196434;3.14158074704987;0;3;0
22.2714516795391;-14.6771867427312;8.70999175198427;3.1415730039669;0;3;0
22.3060589553903;-14.7117940185687;8.70999272411589;3.14156456320713;0;3;0
22.3406662307782;-14.7464012939326;8.70999401250392;3.1415554247697;0;3;0
22.3752735056706;-14.7810085687867;8.70999564129305;3.14154558865515;0;3;0
22.409880780036;-14.8156158430947;8.709997634628;3.14153505486273;0;3;0
22.444488053844;-14.8502231168207;8.71000001665344;3.14152382339369;0;3;0
22.4790953270919;-14.8848303899573;8.71000279210114;3.14151245519675;0;3;0
22.513702599885;-14.9194376626118;8.71000588953842;3.14150315109407;0;3;0
22.5483098723522;-14.9540449349189;8.71000921885626;3.14149645075126;0;3;0
22.5829171446211;-14.9886522070137;8.71001268994564;3.1414923541684;0;3;0
22.6175244168178;-15.0232594790311;8.71001621269754;3.14149086134549;0;3;0
22.6521316890682;-15.0578667511061;8.71001969700293;3.14149197228292;0;3;0
22.6867389614984;-15.0924740233736;8.71002305275279;3.1414956869805;0;3;0
22.7213462342356;-15.1270812959686;8.71002618983811;3.14150200543764;0;3;0
22.7559535074087;-15.1616885690261;8.71002901814985;3.14151092765523;0;3;0
22.7905607811488;-15.196295842681;8.71003144757899;3.14152245363241;0;3;0
22.8251680555904;-15.2309031170682;8.71003338801652;3.14153658336866;0;3;0
22.8597753308718;-15.2655103923228;8.7100347493534;3.14155331686447;0;3;0
22.8943826071356;-15.3001176685797;8.71003544148063;3.14157265411849;0;3;0
22.9289898845298;-15.3347249459738;8.71003537428917;-3.14159071204846;0;3;0
22.9635971632083;-15.3693322246402;8.71003445767001;-3.14156616727841;0;3;0
22.9982044433316;-15.4039395047137;8.71003260151411;-3.14153901875067;0;3;0
23.0328117250675;-15.4385467863293;8.71002971571247;-3.14150926646723;0;3;0
23.0674190085921;-15.473154069622;8.71002571015605;-3.14147691042763;0;3;0
23.1020262940897;-15.5077613547267;8.71002049473583;-3.14144195063332;0;3;0
23.1366335817549;-15.5423686417785;8.7100139793428;-3.14140438708563;0;3;0
23.1712408717915;-15.5769759309122;8.71000607386793;-3.14136421978493;0;3;0
23.2058481644101;-15.6115832222588;8.70999669086691;-3.14132152573134;0;3;0
23.2404554595455;-15.6461905157122;8.70998590121136;-3.141280879564;0;3;0
23.2750627566728;-15.6807978108001;8.70997402026551;-3.14124934604861;0;3;0
23.3096700551982;-15.7154051070187;8.70996138432076;-3.14122752988559;0;3;0
23.3442773545063;-15.7500124038645;8.7099483296685;-3.14121543107226;0;3;0
23.3788846539689;-15.7846197008337;8.7099351926001;-3.14121304960683;0;3;0
23.4134919529558;-15.8192269974226;8.70992230940696;-3.14122038548987;0;3;0
23.4480992508442;-15.8538342931277;8.70991001638048;-3.14123743872218;0;3;0
23.4827065470284;-15.8884415874452;8.70989864981202;-3.14126420930441;0;3;0
23.5173138409295;-15.9230488798714;8.70988854599298;-3.14130069724058;0;3;0
23.5519211320058;-15.9576561699027;8.70988004121475;-3.14134690253415;0;3;0
23.5865284197621;-15.9922634570354;8.70987347176871;-3.14140282518928;0;3;0
23.6211357037595;-16.0268707407659;8.70986917394625;-3.1414684652117;0;3;0
23.6557429836252;-16.0614780205904;8.70986748403876;-3.1415438226069;0;3;0
23.6903502590628;-16.0960852960053;8.70986873833762;3.14155640979872;0;3;0
23.7249575298616;-16.1306925665069;8.70987327313423;3.14146161763932;0;3;0
23.7595647959063;-16.1652998315916;8.70988142471996;3.14135710808918;0;3;0
23.7941720571873;-16.1999070907557;8.70989352938621;3.14124288114177;0;3;0
23.8287793138102;-16.2345143434955;8.70990992342436;3.14111893679271;0;3;0
23.8633865660055;-16.2691215893073;8.7099309431258;3.14098527503767;0;3;0
23.8979938141385;-16.3037288276874;8.70995692478192;3.14084189587391;0;3;0
23.9326010587197;-16.3383360581323;8.7099882046841;3.14068879930098;0;3;0
23.9672083004467;-16.372943280254;8.71002504184139;3.14052821844823;0;3;0
24.0018155403959;-16.4075504950283;8.71006678466967;3.14038646556488;0;3;0
24.0364227794714;-16.4421577043198;8.7101121882667;3.1402806850171;0;3;0
24.0710300181837;-16.4767649100082;8.71015999757595;3.14021117022864;0;3;0
24.1056372567814;-16.5113721139732;8.7102089575409;3.14017792120242;0;3;0
24.1402444953879;-16.5459793180946;8.71025781310502;3.14018093793967;0;3;0
24.174851734138;-16.5805865242521;8.71030530921179;3.14022022044008;0;3;0
24.2094589733144;-16.6151937343254;8.71035019080468;3.14029576870272;0;3;0
24.2440662134844;-16.6498009501943;8.71039120282716;3.14040758272374;0;3;0
24.2786734556359;-16.6844081737384;8.71042709022271;3.14055566249341;0;3;0
24.3132807013149;-16.7190154068375;8.7104565979348;3.14074000799245;0;3;0
24.347887952761;-16.7536226513714;8.71047847090692;3.14096061918475;0;3;0
24.3824952130447;-16.7882299092197;8.71049145408252;3.1412174960131;0;3;0
24.4171024862034;-16.8228371822621;8.71049429240509;3.14151063838567;0;3;0
24.4517097773789;-16.8574444723785;8.71048573081809;-3.14134526100878;0;3;0
